"numero epoch","batch_size","nb_epochs","learning_rate","input_size","hidden_size","output_size","weight_init_range","Training Loss","Validation Loss","Test Loss","Accuracy",""
"1","5","10","0.001","784","(256, 256, 256, 256, 256)","10","(-0,01, 0,01)","2.3024181706565","2.3014284174594","2.3017421306882","10.842857142857",""
"2","5","10","0.001","784","(256, 256, 256, 256, 256)","10","(-0,01, 0,01)","2.3013108406511","2.3011932716483","2.3016002241203","10.842857142857",""
"3","5","10","0.001","784","(256, 256, 256, 256, 256)","10","(-0,01, 0,01)","2.3011993824016","2.3011672079563","2.3016865943159","10.842857142857",""
"4","5","10","0.001","784","(256, 256, 256, 256, 256)","10","(-0,01, 0,01)","2.3011788175219","2.3010769966103","2.3016565052101","10.842857142857",""
"5","5","10","0.001","784","(256, 256, 256, 256, 256)","10","(-0,01, 0,01)","2.301198250008","2.3011364034244","2.3016708563055","10.842857142857",""
"6","5","10","0.001","784","(256, 256, 256, 256, 256)","10","(-0,01, 0,01)","2.3011885803607","2.301090553261","2.3016461750439","10.842857142857",""
"7","5","10","0.001","784","(256, 256, 256, 256, 256)","10","(-0,01, 0,01)","2.3011884214623","2.3011349423537","2.3016028496197","10.842857142857",""
"8","5","10","0.001","784","(256, 256, 256, 256, 256)","10","(-0,01, 0,01)","2.3011885414048","2.3011340288889","2.3015921413898","10.842857142857",""
"9","5","10","0.001","784","(256, 256, 256, 256, 256)","10","(-0,01, 0,01)","2.3011937018425","2.3012160431771","2.3016944762639","10.842857142857",""
"10","5","10","0.001","784","(256, 256, 256, 256, 256)","10","(-0,01, 0,01)","2.3011868491296","2.3012416527385","2.3016898013864","10.842857142857",""
"1","2","10","0.01","784","(256, 256, 256, 256, 256)","10","(-0,01, 0,01)","2.3024332425045","2.3012576438132","2.3019430486815","10.842857142857",""
"2","2","10","0.01","784","(256, 256, 256, 256, 256)","10","(-0,01, 0,01)","2.3024701069934","2.301548720163","2.3024279894829","10.842857142857",""
"3","2","10","0.01","784","(256, 256, 256, 256, 256)","10","(-0,01, 0,01)","2.3023633460298","2.303077362","2.3032645975522","10.842857142857",""
"4","2","10","0.01","784","(256, 256, 256, 256, 256)","10","(-0,01, 0,01)","2.302369661738","2.3032481537168","2.3033621153831","9.7857142857143",""
"5","2","10","0.01","784","(256, 256, 256, 256, 256)","10","(-0,01, 0,01)","2.3023143114362","2.3013096778733","2.3023465340478","10.842857142857",""
"6","2","10","0.01","784","(256, 256, 256, 256, 256)","10","(-0,01, 0,01)","2.3025643947389","2.3008959983644","2.3017913752283","10.842857142857",""
"7","2","10","0.01","784","(256, 256, 256, 256, 256)","10","(-0,01, 0,01)","2.3021541724697","2.3021060700644","2.3033847039768","10.842857142857",""
"8","2","10","0.01","784","(256, 256, 256, 256, 256)","10","(-0,01, 0,01)","2.3023312767157","2.3021959562907","2.304175829683","10.842857142857",""
"9","2","10","0.01","784","(256, 256, 256, 256, 256)","10","(-0,01, 0,01)","2.3023660911359","2.3018743876427","2.3026804947853","10.842857142857",""
"10","2","10","0.01","784","(256, 256, 256, 256, 256)","10","(-0,01, 0,01)","2.3023833877605","2.3019348270552","2.3033408189501","10.842857142857",""
"1","3","10","0.01","784","(256, 256, 256, 256, 256)","10","(-0,01, 0,01)","2.3020428636954","2.3022428846359","2.3034922250234","10.842857142857",""
"2","3","10","0.01","784","(256, 256, 256, 256, 256)","10","(-0,01, 0,01)","2.3019458793175","2.30237382815","2.3020604569992","10.842857142857",""
"3","3","10","0.01","784","(256, 256, 256, 256, 256)","10","(-0,01, 0,01)","2.3019749866781","2.3015716463044","2.3027017671222","10.842857142857",""
"4","3","10","0.01","784","(256, 256, 256, 256, 256)","10","(-0,01, 0,01)","2.3019627291248","2.3010202864806","2.3016820584185","10.842857142857",""
"5","3","10","0.01","784","(256, 256, 256, 256, 256)","10","(-0,01, 0,01)","2.3020528212048","2.3018358211858","2.3029987866182","10.842857142857",""
"6","3","10","0.01","784","(256, 256, 256, 256, 256)","10","(-0,01, 0,01)","2.3019248500892","2.3013872122197","2.3016528910618","10.942857142857",""
"7","3","10","0.01","784","(256, 256, 256, 256, 256)","10","(-0,01, 0,01)","2.3019579469306","2.3012570189862","2.3019051285207","10.842857142857",""
"8","3","10","0.01","784","(256, 256, 256, 256, 256)","10","(-0,01, 0,01)","2.3020709418541","2.3013067194961","2.301669414879","10.842857142857",""
"9","3","10","0.01","784","(256, 256, 256, 256, 256)","10","(-0,01, 0,01)","2.3019073835725","2.3018897851308","2.3015104172673","10.842857142857",""
"10","3","10","0.01","784","(256, 256, 256, 256, 256)","10","(-0,01, 0,01)","2.3019956859237","2.3018821516491","2.3024165395395","10.842857142857",""
"1","4","10","0.01","784","(256, 256, 256, 256, 256)","10","(-0,01, 0,01)","2.3020655709221","2.300538061914","2.302528764316","10.842857142857",""
"2","4","10","0.01","784","(256, 256, 256, 256, 256)","10","(-0,01, 0,01)","2.301968634015","2.3009248494345","2.3020152694157","10.842857142857",""
"3","4","10","0.01","784","(256, 256, 256, 256, 256)","10","(-0,01, 0,01)","2.3019806550798","2.3008487368387","2.302251870564","10.842857142857",""
"4","4","10","0.01","784","(256, 256, 256, 256, 256)","10","(-0,01, 0,01)","2.301954828198","2.3009741306305","2.3030307802473","10.842857142857",""
"5","4","10","0.01","784","(256, 256, 256, 256, 256)","10","(-0,01, 0,01)","2.3020558777877","2.3005602638305","2.3022142900739","10.842857142857",""
"6","4","10","0.01","784","(256, 256, 256, 256, 256)","10","(-0,01, 0,01)","2.3018586088173","2.3007026947112","2.3019835025242","10.842857142857",""
"7","4","10","0.01","784","(256, 256, 256, 256, 256)","10","(-0,01, 0,01)","2.3019695999509","2.3004806882616","2.3018772678375","10.842857142857",""
"8","4","10","0.01","784","(256, 256, 256, 256, 256)","10","(-0,01, 0,01)","2.3017215646638","2.3003654566265","2.302124290875","10.842857142857",""
"9","4","10","0.01","784","(256, 256, 256, 256, 256)","10","(-0,01, 0,01)","2.3019622997443","2.3010828282341","2.3026131661279","10.842857142857",""
"10","4","10","0.01","784","(256, 256, 256, 256, 256)","10","(-0,01, 0,01)","2.3019840132433","2.3015248417476","2.3024377403259","10.842857142857",""
"1","5","10","0.01","784","(256, 256, 256, 256, 256)","10","(-0,01, 0,01)","2.3017024196329","2.3017409631184","2.3021199166775","10.842857142857",""
"2","5","10","0.01","784","(256, 256, 256, 256, 256)","10","(-0,01, 0,01)","2.3018109290373","2.3016933091103","2.3026128930705","10.842857142857",""
"3","5","10","0.01","784","(256, 256, 256, 256, 256)","10","(-0,01, 0,01)","2.3018207147481","2.301057900039","2.3017416899545","10.842857142857",""
"4","5","10","0.01","784","(256, 256, 256, 256, 256)","10","(-0,01, 0,01)","2.301602727293","2.3016243805961","2.3022318758283","10.842857142857",""
"5","5","10","0.01","784","(256, 256, 256, 256, 256)","10","(-0,01, 0,01)","2.3017347217079","2.3011730010547","2.301934030056","10.842857142857",""
"6","5","10","0.01","784","(256, 256, 256, 256, 256)","10","(-0,01, 0,01)","2.3016256721483","2.3013950773648","2.3020873984269","10.842857142857",""
"7","5","10","0.01","784","(256, 256, 256, 256, 256)","10","(-0,01, 0,01)","2.3016534409589","2.3018843022604","2.3030732660634","10.842857142857",""
"8","5","10","0.01","784","(256, 256, 256, 256, 256)","10","(-0,01, 0,01)","2.3016892900543","2.3012259053806","2.3023361250332","10.842857142857",""
"9","5","10","0.01","784","(256, 256, 256, 256, 256)","10","(-0,01, 0,01)","2.3017682363116","2.3013224256417","2.3025120362214","10.842857142857",""
"10","5","10","0.01","784","(256, 256, 256, 256, 256)","10","(-0,01, 0,01)","2.3016545530586","2.3016406557863","2.302439651319","10.842857142857",""
"1","2","10","0.001","784","(128, 256)","10","(-0,1, 0,1)","0.689814714356","0.34789513471795","0.326511446165","90.842857142857",""
"2","2","10","0.001","784","(128, 256)","10","(-0,1, 0,1)","0.29971939972561","0.28219715969889","0.25852260272136","92.728571428571",""
"3","2","10","0.001","784","(128, 256)","10","(-0,1, 0,1)","0.24172067350301","0.23355868674293","0.21212969628401","93.9",""
"4","2","10","0.001","784","(128, 256)","10","(-0,1, 0,1)","0.20172841706861","0.20139026117271","0.18352432881893","94.542857142857",""
"5","2","10","0.001","784","(128, 256)","10","(-0,1, 0,1)","0.17230338178385","0.17752649146392","0.16229959919772","95.285714285714",""
"6","2","10","0.001","784","(128, 256)","10","(-0,1, 0,1)","0.1511590628705","0.154791004982","0.13945479271722","95.957142857143",""
"7","2","10","0.001","784","(128, 256)","10","(-0,1, 0,1)","0.13425759220966","0.14328954107985","0.12997985532839","96.257142857143",""
"8","2","10","0.001","784","(128, 256)","10","(-0,1, 0,1)","0.12085660779046","0.13989396392594","0.126086166986","96.428571428571",""
"9","2","10","0.001","784","(128, 256)","10","(-0,1, 0,1)","0.1102903265792","0.12564719033454","0.11421706348607","96.642857142857",""
"10","2","10","0.001","784","(128, 256)","10","(-0,1, 0,1)","0.10095959906457","0.12017348027134","0.10773276009168","96.914285714286",""
"1","3","10","0.001","784","(128, 256)","10","(-0,1, 0,1)","0.79825205432416","0.37972815732236","0.36676963360564","90.171428571429",""
"2","3","10","0.001","784","(128, 256)","10","(-0,1, 0,1)","0.33893035120829","0.30364332727572","0.29525564967608","91.314285714286",""
"3","3","10","0.001","784","(128, 256)","10","(-0,1, 0,1)","0.28522826421126","0.26432974559657","0.25409489976451","92.7",""
"4","3","10","0.001","784","(128, 256)","10","(-0,1, 0,1)","0.24972243943625","0.2333488136226","0.22242437103496","93.428571428571",""
"5","3","10","0.001","784","(128, 256)","10","(-0,1, 0,1)","0.22285259240269","0.21751747483346","0.20716329802694","93.757142857143",""
"6","3","10","0.001","784","(128, 256)","10","(-0,1, 0,1)","0.20082798882563","0.19242497223829","0.18630169674317","94.414285714286",""
"7","3","10","0.001","784","(128, 256)","10","(-0,1, 0,1)","0.18195023075652","0.17881142942542","0.17143495219624","95",""
"8","3","10","0.001","784","(128, 256)","10","(-0,1, 0,1)","0.16640133709781","0.1666512912595","0.16069740850404","95.185714285714",""
"9","3","10","0.001","784","(128, 256)","10","(-0,1, 0,1)","0.15274668019171","0.15617610806406","0.14888922525314","95.585714285714",""
"10","3","10","0.001","784","(128, 256)","10","(-0,1, 0,1)","0.14123482821188","0.1477186454753","0.14039031878481","95.971428571429",""
"1","4","10","0.001","784","(128, 256)","10","(-0,1, 0,1)","0.99776949679257","0.45061201060664","0.43690501334518","88.185714285714",""
"2","4","10","0.001","784","(128, 256)","10","(-0,1, 0,1)","0.38520520438037","0.3417959444519","0.32885454686957","90.2",""
"3","4","10","0.001","784","(128, 256)","10","(-0,1, 0,1)","0.31727294075945","0.293901801647","0.28202773002043","91.728571428571",""
"4","4","10","0.001","784","(128, 256)","10","(-0,1, 0,1)","0.28000880917954","0.27049988051808","0.25773908472247","92.771428571429",""
"5","4","10","0.001","784","(128, 256)","10","(-0,1, 0,1)","0.25324232417934","0.24479251606303","0.23330611599689","93.385714285714",""
"6","4","10","0.001","784","(128, 256)","10","(-0,1, 0,1)","0.23179648356647","0.22588537444894","0.21638297892761","93.585714285714",""
"7","4","10","0.001","784","(128, 256)","10","(-0,1, 0,1)","0.21370244615297","0.20986156385033","0.19888831106839","94.257142857143",""
"8","4","10","0.001","784","(128, 256)","10","(-0,1, 0,1)","0.19815715688143","0.19814394886334","0.18751246305818","94.328571428571",""
"9","4","10","0.001","784","(128, 256)","10","(-0,1, 0,1)","0.18494861571799","0.18728931663521","0.17721347053655","94.757142857143",""
"10","4","10","0.001","784","(128, 256)","10","(-0,1, 0,1)","0.17374416024505","0.17910226289935","0.16784438505553","95.128571428571",""
"1","5","10","0.001","784","(128, 256)","10","(-0,1, 0,1)","1.1150914335904","0.50267281874659","0.46944809228315","87.928571428571",""
"2","5","10","0.001","784","(128, 256)","10","(-0,1, 0,1)","0.40198262083702","0.37796892931201","0.34399000720919","90.242857142857",""
"3","5","10","0.001","784","(128, 256)","10","(-0,1, 0,1)","0.32925637289115","0.33286237740752","0.3010948279184","91.2",""
"4","5","10","0.001","784","(128, 256)","10","(-0,1, 0,1)","0.29408211344895","0.30517857528009","0.27232545478918","92.114285714286",""
"5","5","10","0.001","784","(128, 256)","10","(-0,1, 0,1)","0.26897230096606","0.28408891790175","0.2518140769532","92.5",""
"6","5","10","0.001","784","(128, 256)","10","(-0,1, 0,1)","0.2482369508368","0.26278971562491","0.23173190836686","93.142857142857",""
"7","5","10","0.001","784","(128, 256)","10","(-0,1, 0,1)","0.23062791453318","0.24706885256816","0.21516155881749","93.842857142857",""
"8","5","10","0.001","784","(128, 256)","10","(-0,1, 0,1)","0.21491634488608","0.23385093731197","0.20490651922334","93.928571428571",""
"9","5","10","0.001","784","(128, 256)","10","(-0,1, 0,1)","0.20095863897416","0.22299766525717","0.19385378787627","94.414285714286",""
"10","5","10","0.001","784","(128, 256)","10","(-0,1, 0,1)","0.1891672444129","0.20942877716595","0.1811627398625","94.585714285714",""
"1","2","10","0.01","784","(128, 256)","10","(-0,1, 0,1)","0.27972093798004","0.13962906552975","0.12917525972394","96.185714285714",""
"2","2","10","0.01","784","(128, 256)","10","(-0,1, 0,1)","0.11663392642313","0.11832746405471","0.10334442607307","96.985714285714",""
"3","2","10","0.01","784","(128, 256)","10","(-0,1, 0,1)","0.080342380107972","0.093492730076071","0.079911655168629","97.471428571429",""
"4","2","10","0.01","784","(128, 256)","10","(-0,1, 0,1)","0.063621017529744","0.098414388057538","0.082736963088061","97.214285714286",""
"5","2","10","0.01","784","(128, 256)","10","(-0,1, 0,1)","0.046621340105824","0.086774818563254","0.072312249843767","97.714285714286",""
"6","2","10","0.01","784","(128, 256)","10","(-0,1, 0,1)","0.03706227712783","0.092349418582924","0.080873311726533","97.414285714286",""
"7","2","10","0.01","784","(128, 256)","10","(-0,1, 0,1)","0.026838533663811","0.088695209878483","0.071405271713397","97.742857142857",""
"8","2","10","0.01","784","(128, 256)","10","(-0,1, 0,1)","0.022487940457506","0.090213795966183","0.078339752720053","97.814285714286",""
"9","2","10","0.01","784","(128, 256)","10","(-0,1, 0,1)","0.017240544157457","0.08320747780749","0.072973247740735","98.1",""
"10","2","10","0.01","784","(128, 256)","10","(-0,1, 0,1)","0.01203436837957","0.090298616222031","0.069660708061104","97.928571428571",""
"1","3","10","0.01","784","(128, 256)","10","(-0,1, 0,1)","0.32137566406269","0.17299911714984","0.15556081718083","95.385714285714",""
"2","3","10","0.01","784","(128, 256)","10","(-0,1, 0,1)","0.13158783756292","0.11910911222798","0.11341643559711","96.428571428571",""
"3","3","10","0.01","784","(128, 256)","10","(-0,1, 0,1)","0.090595813891396","0.10436595738487","0.093975851838568","97.214285714286",""
"4","3","10","0.01","784","(128, 256)","10","(-0,1, 0,1)","0.068996710637211","0.091878835773114","0.087988657648019","97.4",""
"5","3","10","0.01","784","(128, 256)","10","(-0,1, 0,1)","0.052386102989556","0.090596665204617","0.082878726396967","97.585714285714",""
"6","3","10","0.01","784","(128, 256)","10","(-0,1, 0,1)","0.041631256074769","0.086824760548919","0.086451868482473","97.3",""
"7","3","10","0.01","784","(128, 256)","10","(-0,1, 0,1)","0.032764479577881","0.091839881923522","0.086338344319777","97.257142857143",""
"8","3","10","0.01","784","(128, 256)","10","(-0,1, 0,1)","0.026915126823679","0.085154875767723","0.076858029891919","97.8",""
"9","3","10","0.01","784","(128, 256)","10","(-0,1, 0,1)","0.021170837773342","0.095646567868356","0.081898171840144","97.5",""
"10","3","10","0.01","784","(128, 256)","10","(-0,1, 0,1)","0.016185577784789","0.094549088228552","0.083384404859021","97.471428571429",""
"1","4","10","0.01","784","(128, 256)","10","(-0,1, 0,1)","0.34830363021757","0.1859017985624","0.17075605755396","95.014285714286",""
"2","4","10","0.01","784","(128, 256)","10","(-0,1, 0,1)","0.14724335574571","0.13897445340695","0.12357315686052","96.357142857143",""
"3","4","10","0.01","784","(128, 256)","10","(-0,1, 0,1)","0.10128152068807","0.11868959218789","0.10699219002945","96.857142857143",""
"4","4","10","0.01","784","(128, 256)","10","(-0,1, 0,1)","0.078294377164101","0.1104825484156","0.094060383341742","96.914285714286",""
"5","4","10","0.01","784","(128, 256)","10","(-0,1, 0,1)","0.061507192780098","0.10165592808983","0.089620570785726","97.242857142857",""
"6","4","10","0.01","784","(128, 256)","10","(-0,1, 0,1)","0.048785152280837","0.095802758036328","0.07878267479174","97.614285714286",""
"7","4","10","0.01","784","(128, 256)","10","(-0,1, 0,1)","0.040481794796374","0.099725049756763","0.085069058354383","97.514285714286",""
"8","4","10","0.01","784","(128, 256)","10","(-0,1, 0,1)","0.032820605935494","0.084450809062149","0.074864581067875","97.985714285714",""
"9","4","10","0.01","784","(128, 256)","10","(-0,1, 0,1)","0.025924230511425","0.098673448362592","0.084560226938711","97.642857142857",""
"10","4","10","0.01","784","(128, 256)","10","(-0,1, 0,1)","0.022416551044085","0.088380586746867","0.074764546965286","98",""
"1","5","10","0.01","784","(128, 256)","10","(-0,1, 0,1)","0.38674734282205","0.24375664691304","0.22242277409399","92.971428571429",""
"2","5","10","0.01","784","(128, 256)","10","(-0,1, 0,1)","0.16941970643671","0.14711742976433","0.12766038765825","96.1",""
